id,mean_diff,G
contracting,0.028,F
n.e,0.028,F
op,0.028,F
invoking,0.028,M
documents,0.02797142857142857,F
petitions,0.02797142857142857,M
new,0.027953846153846156,F
mitigation,0.02795,M
conclude,0.027933333333333334,M
york,0.027927272727272728,F
farmers,0.0279,F
bell,0.02784,F
immunities,0.02784,F
licensed,0.0278,F
retardation,0.0278,F
violence,0.027771428571428572,M
sign,0.02775,M
restrictions,0.027725,M
apprendi,0.0277,F
undisputed,0.027639999999999998,M
alter,0.0276,F
shaw,0.0276,F
defining,0.02757142857142857,F
human,0.027549999999999998,M
trials,0.027542857142857143,F
result,0.027533333333333333,M
week,0.0275,F
withhold,0.0275,M
cross,0.02748888888888889,M
creditor,0.02744,M
criminals,0.0274,M
lucas,0.027299999999999998,F
hear,0.02728,M
subdivision,0.02724,M
severe,0.02723333333333333,F
illustrate,0.0272,F
commissioner,0.0272,M
opening,0.0272,M
returns,0.0272,M
opposition,0.027166666666666665,F
racially,0.02716,F
physical,0.027155555555555554,M
large,0.027133333333333332,M
reaffirmed,0.0271,F
remanding,0.0271,F
advocacy,0.0271,M
published,0.0271,M
difficulties,0.027039999999999998,F
placing,0.027039999999999998,F
promotion,0.027039999999999998,F
plead,0.027,F
bus,0.027,M
whom,0.027,M
encompass,0.026950000000000002,F
faa,0.026933333333333333,F
stringent,0.0269,M
religion,0.026875,F
privileges,0.026828571428571427,F
emotional,0.0268,F
meaningless,0.0268,F
squarely,0.0268,F
commencement,0.0267,F
emphasizes,0.0267,F
legitimacy,0.0267,F
losses,0.0267,F
discriminated,0.0267,M
other,0.02667142857142857,M
knowledge,0.02666666666666667,M
stewart,0.02662857142857143,M
employed,0.026625,F
looked,0.0266,F
decades,0.026533333333333332,F
arrangements,0.0265,F
wash,0.0265,F
factual,0.026488888888888888,M
minorities,0.026466666666666666,F
responsibility,0.026422222222222222,F
promptly,0.0264,F
illinois,0.0264,M
observer,0.0264,M
reflecting,0.0264,M
permits,0.026375,F
every,0.026345454545454547,M
construe,0.026333333333333334,M
fifth,0.026333333333333334,M
estelle,0.0263,F
expressing,0.0263,F
league,0.0263,F
municipal,0.026275,F
standard,0.02625,M
familiar,0.0262,F
rests,0.0262,M
tried,0.02617142857142857,M
disclosure,0.026114285714285715,F
utilities,0.026099999999999998,F
dicta,0.026099999999999998,M
establishing,0.02602857142857143,F
communities,0.026,F
ellis,0.026,F
operations,0.026,F
sanction,0.026,F
their,0.025957142857142856,F
goldberg,0.0259,F
veterans,0.02584,F
disputed,0.02584,M
bring,0.0258,F
disparity,0.0258,F
lives,0.0258,F
brewer,0.0258,M
precedents,0.025775,F
rec,0.025766666666666667,F
sovereignty,0.025714285714285714,F
murders,0.0257,F
excess,0.02564,F
injunctive,0.02564,M
decrees,0.0256,F
charging,0.0256,M
encourage,0.0256,M
corporation,0.02557777777777778,F
spouse,0.02554285714285714,F
convict,0.02553333333333333,M
conspiracy,0.025514285714285715,F
expertise,0.025500000000000002,F
considerations,0.025488888888888887,M
memorandum,0.02548,M
acquittal,0.02544,F
release,0.02542222222222222,M
accommodate,0.0254,F
purchasers,0.0254,F
december,0.0254,M
pages,0.0254,M
supervised,0.0254,M
kansas,0.025342857142857143,F
told,0.025325,F
firm,0.02528,M
significantly,0.02525,M
arbitrator,0.0252,F
violated,0.0252,F
gone,0.0252,M
impede,0.0252,M
orders,0.0252,M
sexual,0.0252,M
suspected,0.0252,M
offender,0.025114285714285714,M
president's,0.0251,M
alternative,0.02508888888888889,F
re,0.02508888888888889,F
allow,0.02508888888888889,M
complaint,0.02508888888888889,M
substances,0.02504,F
within,0.02503076923076923,M
obtaining,0.025028571428571428,M
newly,0.025,M
pleaded,0.02495,F
continued,0.02494285714285714,F
victim,0.024925,M
direction,0.024833333333333332,F
decided,0.0248,M
hall,0.0248,M
determine,0.0247,F
instances,0.0247,M
prevail,0.02464,F
offence,0.0246,F
percentage,0.0246,F
associational,0.0246,M
remedial,0.02457142857142857,F
requested,0.024514285714285714,M
california,0.024509090909090907,F
taxpayer's,0.0245,F
already,0.024444444444444446,M
competent,0.02444,F
learned,0.0244,M
silence,0.024314285714285715,M
fathers,0.024300000000000002,F
occurred,0.024288888888888888,M
suspension,0.02428,M
reserve,0.0242,F
preferred,0.0242,M
center,0.024133333333333333,F
drafting,0.0241,M
interior,0.0241,M
city's,0.02404,F
outside,0.024,F
rose,0.024,F
mexico,0.024,M
son,0.024,M
advantage,0.02397142857142857,F
anyone,0.023914285714285714,M
appellant's,0.0239,M
certiorari,0.02388888888888889,M
chooses,0.02384,F
remanded,0.02384,M
assault,0.02383333333333333,F
agricultural,0.0238,F
contribute,0.0238,F
noting,0.023725,F
vested,0.0237,F
entire,0.023666666666666666,M
sector,0.0236,F
upset,0.0236,F
dismissing,0.0236,M
lived,0.0236,M
strength,0.0236,M
middle,0.0235,M
reinstatement,0.0235,M
violating,0.023433333333333334,M
nevertheless,0.023425,F
sdny,0.0234,F
abused,0.0234,M
good,0.023333333333333334,M
continue,0.023314285714285714,F
plant,0.0233,M
unanimously,0.0233,M
vi,0.02324,M
dec,0.0232,F
consecutive,0.0232,M
doing,0.0232,M
retail,0.0232,M
young,0.023171428571428572,F
nature,0.02314,F
tribes,0.023133333333333332,M
charitable,0.02312,F
easier,0.0231,F
irwin,0.0231,F
priority,0.0231,M
truly,0.0231,M
lands,0.023085714285714286,F
claimants,0.023,F
katz,0.023,F
management,0.023,F
homosexual,0.023,M
figure,0.0229,M
stops,0.0229,M
impose,0.02288888888888889,M
uniformity,0.0228,F
when,0.022757142857142858,M
operators,0.02275,F
coverage,0.022725,F
draws,0.022699999999999998,F
security,0.02268888888888889,F
reliability,0.02268,F
disposition,0.02265,M
contentions,0.0226,F
substitute,0.0226,F
boards,0.0226,M
deputy,0.0226,M
analogous,0.022533333333333332,F
blacks,0.0225,F
crimes,0.022466666666666666,M
provides,0.02245,M
explained,0.0224,F
truck,0.0224,F
bradley,0.0224,M
fraudulent,0.0224,M
mississippi,0.02237142857142857,F
produced,0.02237142857142857,M
systems,0.022342857142857143,M
basic,0.022333333333333334,M
generic,0.0223,F
penry,0.0223,F
robinson,0.0223,F
confessions,0.0223,M
eye,0.0223,M
color,0.0222,F
killed,0.0222,M
lawsuit,0.0222,M
mail,0.0222,M
wholesale,0.0222,M
constitute,0.022125,M
flexible,0.0221,F
attendance,0.0221,M
collect,0.0221,M
debate,0.02202857142857143,M
approve,0.022,F
initial,0.022,M
anderson,0.02196,M
acres,0.0218,F
clients,0.0218,F
comment,0.0218,M
medication,0.0218,M
clear,0.021784615384615385,M
commonwealth,0.02177142857142857,F
act's,0.021742857142857144,F
working,0.021733333333333334,F
grounded,0.0217,F
abandonment,0.0217,M
disparate,0.021633333333333334,F
gilbert,0.0216,F
initiated,0.0216,M
tuition,0.0216,M
injuries,0.02157142857142857,F
exercise,0.021545454545454545,F
accommodation,0.021533333333333335,F
compared,0.0215,F
stressed,0.0215,F
consolidated,0.0215,M
silent,0.021433333333333332,M
treated,0.0214,M
kentucky,0.021333333333333333,F
senator,0.021333333333333333,M
learn,0.0213,F
nebraska,0.0213,M
news,0.0212,F
breach,0.0212,M
broadcasting,0.0212,M
preserve,0.02117142857142857,F
harlan,0.0211,M
unavailable,0.0211,M
unknown,0.0211,M
van,0.0211,M
step,0.02105,F
inadmissible,0.021,M
nonmembers,0.021,M
worth,0.02097142857142857,F
controlled,0.02097142857142857,M
required,0.02093333333333333,F
limit,0.020888888888888887,M
attempting,0.0208,F
empt,0.0208,F
feb,0.0208,F
collecting,0.0208,M
acting,0.020771428571428573,F
assert,0.020771428571428573,F
pension,0.0207,F
success,0.0207,F
testimony,0.0207,M
unfair,0.0206,F
conceded,0.020533333333333334,F
publishing,0.0205,M
criminal,0.020415384615384616,M
arbitrate,0.0204,F
items,0.0204,F
offered,0.0204,F
remains,0.0204,F
entertain,0.0204,M
forbidden,0.0204,M
prosecutor,0.0204,M
witnesses,0.0204,M
circuit's,0.02032,F
passage,0.020314285714285715,M
powerful,0.0203,F
prescription,0.0203,F
leaves,0.020285714285714285,M
appeal,0.020254545454545456,M
republican,0.02024,M
cities,0.0202,F
maryland,0.0202,F
problems,0.0202,F
illness,0.0202,M
inquire,0.0202,M
retain,0.0202,M
carolina,0.020175,F
confusion,0.020133333333333333,F
service,0.02010909090909091,M
testimonial,0.0201,M
remote,0.02,F
vacating,0.02,M
so,0.019985714285714287,M
acceptable,0.019950000000000002,M
disclose,0.019950000000000002,M
restatement,0.019933333333333334,M
accompanied,0.0199,M
indigent,0.019880000000000002,F
declining,0.0198,F
comity,0.0198,M
inapplicable,0.0198,M
enforced,0.019799999999999998,F
values,0.019799999999999998,F
discharged,0.01976,M
proc,0.019733333333333332,F
incorrect,0.019733333333333332,M
under,0.019714285714285715,F
denial,0.01971111111111111,M
moore,0.019700000000000002,F
death,0.019683333333333334,F
body,0.019675,F
attorneys,0.019657142857142856,F
garrett,0.0196,F
begin,0.019571428571428573,M
pass,0.019542857142857143,F
prospect,0.0195,F
veto,0.0195,F
provision,0.01949230769230769,M
convinced,0.01948,F
calculation,0.0194,F
delaware,0.0194,M
heard,0.0194,M
aside,0.019325,M
automobile,0.019314285714285714,M
apartment,0.019299999999999998,F
scientific,0.019299999999999998,F
contacts,0.019299999999999998,M
eliminated,0.019299999999999998,M
names,0.019299999999999998,M
persons,0.01929090909090909,F
him,0.019266666666666668,M
perry,0.0192,F
subchapter,0.0192,F
state,0.01915714285714286,F
outcome,0.019142857142857142,M
jones,0.019,F
brandeis,0.019,M
brooks,0.019,M
disagreed,0.0189,F
alleged,0.01888888888888889,F
stat,0.018854545454545454,F
apparent,0.01885,F
martinez,0.01884,F
allowed,0.018822222222222223,F
medicare,0.0188,F
facilitate,0.0188,M
families,0.0188,M
freedoms,0.0188,M
nation,0.018775,F
adult,0.01877142857142857,M
counsel,0.01875,M
states,0.018742857142857144,F
superior,0.018733333333333334,F
selling,0.01872,M
accepted,0.0186,M
assure,0.0186,M
retroactive,0.018514285714285712,F
voters,0.018488888888888888,M
qualified,0.01845,M
injured,0.01842857142857143,F
alternatives,0.0184,F
identifiable,0.0184,M
sentencing,0.018383333333333335,M
mine,0.018349999999999998,M
faced,0.018333333333333333,F
item,0.0183,F
mother,0.01824,F
const,0.018233333333333334,M
declared,0.0182,F
credits,0.0182,M
ended,0.0182,M
indicted,0.0182,M
litigants,0.0182,M
offer,0.01802857142857143,F
deposition,0.018,M
pointed,0.018,M
falls,0.017942857142857142,M
believed,0.017925,M
fiduciary,0.0179,M
mixed,0.0179,M
nowhere,0.0179,M
measures,0.017833333333333333,F
connected,0.0178,F
fiscal,0.0178,F
invariably,0.0178,F
leading,0.017750000000000002,F
contact,0.017750000000000002,M
ineffective,0.017733333333333334,M
face,0.01768888888888889,F
loss,0.017625,M
routine,0.0176,F
count,0.0176,M
devoted,0.0176,M
along,0.01757142857142857,F
contends,0.01757142857142857,F
grand,0.01757142857142857,M
council,0.017514285714285715,F
scott,0.01744,M
framers,0.0174,F
footnotes,0.01735,M
enterprises,0.0173,F
proportionality,0.0173,F
principally,0.0173,M
alone,0.01728888888888889,F
subsidiary,0.017266666666666666,F
document,0.0172,F
lake,0.0172,F
morgan,0.0172,F
compete,0.0172,M
client,0.017142857142857144,M
batson,0.0171,M
ordinarily,0.017028571428571428,F
compiled,0.017,F
host,0.017,F
timely,0.017,F
confront,0.017,M
early,0.016975,M
census,0.01695,F
announce,0.0169,F
bodies,0.0169,F
chemical,0.0169,F
boundary,0.0169,M
communication,0.016885714285714285,M
confirmed,0.01684,F
clarify,0.0168,F
hampshire,0.0168,F
recognizes,0.0168,F
something,0.0168,F
undertake,0.0168,F
reality,0.016766666666666666,M
provided,0.016745454545454546,F
classic,0.016733333333333333,M
performing,0.0167,F
iii,0.01658,M
changed,0.01657142857142857,F
live,0.016533333333333334,F
display,0.0165,M
legislate,0.0165,M
change,0.01648888888888889,M
let,0.016433333333333335,M
proponents,0.0164,F
render,0.0164,F
hiring,0.0164,M
justify,0.0164,M
statistical,0.016399999999999998,F
explains,0.01634285714285714,F
picture,0.016300000000000002,M
safety,0.01625,M
rendered,0.01622857142857143,F
hill,0.0162,M
chief,0.016133333333333333,M
punish,0.016133333333333333,M
among,0.01611111111111111,F
enforce,0.01608888888888889,F
harm,0.01608888888888889,F
pet,0.016066666666666667,F
colorado,0.016,M
down,0.016,M
founding,0.016,M
statewide,0.016,M
amendment,0.01597142857142857,F
dealer,0.01595,M
speech,0.015945454545454544,M
deductions,0.0159,F
head,0.01584,M
site,0.0158,F
fellow,0.0158,M
felt,0.0158,M
territorial,0.0157,F
history,0.015683333333333334,M
during,0.015672727272727272,M
burglary,0.015600000000000001,M
lawrence,0.015600000000000001,M
helps,0.0156,M
fail,0.015571428571428571,M
reached,0.015525,F
sierra,0.0155,F
ferguson,0.0154,F
gave,0.0154,M
against,0.015384615384615384,F
element,0.01528888888888889,F
challenging,0.01524,F
jurisdictional,0.0152,F
tier,0.0152,F
country,0.0152,M
puts,0.0152,M
deduction,0.015133333333333334,F
guard,0.0151,F
aggrieved,0.015099999999999999,F
increasing,0.01508,F
filing,0.015066666666666667,M
unquestionably,0.015033333333333334,M
addressed,0.015,M
description,0.014971428571428571,F
resulted,0.014933333333333333,F
length,0.014933333333333333,M
small,0.014925,M
unlawful,0.014866666666666667,M
fall,0.014828571428571429,F
british,0.0148,F
taxable,0.0148,F
appealed,0.0148,M
radio,0.0148,M
solely,0.0148,M
stages,0.0148,M
recover,0.014771428571428573,F
indicates,0.014725,F
circumstances,0.014716666666666666,F
manner,0.01471111111111111,M
incidental,0.0147,F
plurality,0.0147,F
desirable,0.0147,M
commercial,0.014688888888888888,F
port,0.0146,F
regents,0.0146,F
expenses,0.0146,M
preceded,0.0146,M
willingness,0.0146,M
supreme,0.014583333333333334,M
prescribed,0.014571428571428572,F
fraud,0.014533333333333334,M
electric,0.0145,F
advances,0.0145,M
interlocutory,0.0144,M
subsequent,0.0144,M
travelers,0.0144,M
irrational,0.0143,F
superfluous,0.0143,F
sensible,0.0143,M
address,0.01428888888888889,M
encouraging,0.014266666666666667,F
hendricks,0.0142,F
mentally,0.0142,F
parker,0.0142,F
spent,0.0142,F
fully,0.0142,M
reputation,0.0142,M
minimum,0.01415,F
essentially,0.014133333333333333,F
legal,0.014116666666666666,M
conclusive,0.0141,F
writ,0.014088888888888889,M
classifications,0.014,F
lawyers,0.014,F
mandamus,0.014,F
nationality,0.014,F
prayer,0.014,F
declare,0.014,M
revealed,0.014,M
occur,0.013942857142857142,F
involvement,0.0139,F
compulsion,0.0139,M
sexually,0.01384,M
before,0.013815384615384615,M
bonds,0.0138,F
court,0.0138,F
plus,0.0138,M
delivery,0.013766666666666667,M
inadequate,0.013766666666666667,M
purports,0.013733333333333334,M
affirmatively,0.0137,F
shares,0.0137,M
wife,0.0137,M
area,0.01368888888888889,M
running,0.01368,M
sherman,0.013633333333333334,F
complete,0.013625,F
pervasive,0.0136,F
relation,0.013571428571428571,F
person,0.013533333333333333,M
concession,0.0135,M
adequate,0.013488888888888889,F
final,0.013488888888888889,M
statutes,0.013418181818181819,M
machine,0.0134,F
satisfy,0.0134,F
store,0.0134,F
energy,0.0134,M
tucker,0.0134,M
transport,0.0133,F
relied,0.013288888888888888,F
traditional,0.013266666666666666,F
waived,0.01324,F
controlling,0.013228571428571428,M
projects,0.0132,F
consequently,0.013133333333333334,F
prison,0.013133333333333334,M
judgments,0.013125,M
contemplated,0.0131,M
conditions,0.01308888888888889,M
cash,0.01304,M
exceeded,0.013,F
lower,0.013,F
rebut,0.013,F
contracts,0.013,M
searching,0.013,M
resolve,0.012975,F
equivalent,0.012971428571428571,M
deferential,0.0129,F
expired,0.0129,M
jurors,0.012888888888888889,M
punishment,0.01286,M
add,0.01284,M
computer,0.0128,F
diminish,0.0128,F
rico,0.0128,F
suggesting,0.0128,F
respective,0.0128,M
must,0.012742857142857143,F
unlike,0.012733333333333333,M
poses,0.0127,F
despite,0.012688888888888888,F
inconsistent,0.012666666666666666,F
patient,0.012666666666666666,F
overriding,0.01265,M
district's,0.0126,F
summary,0.0126,F
harlow,0.0126,M
notwithstanding,0.012571428571428572,M
teachers,0.012566666666666667,F
finally,0.01248888888888889,F
puerto,0.01248,F
passenger,0.01248,M
primary,0.012466666666666666,M
evaluated,0.0124,F
kept,0.0124,M
lost,0.0124,M
entities,0.012314285714285715,F
assertions,0.0123,F
counter,0.0123,F
presentation,0.0123,F
luggage,0.0123,M
limitation,0.012288888888888889,M
signed,0.012280000000000001,M
furman,0.0122,F
div,0.0122,M
unjust,0.0122,M
useful,0.012199999999999999,F
aid,0.012199999999999999,M
recognize,0.012175,M
distribution,0.012171428571428571,M
allege,0.0121,F
unitary,0.0121,F
maintaining,0.01208,F
aedpa,0.012033333333333333,M
town,0.012,F
weber,0.012,F
day,0.011933333333333334,M
indistinguishable,0.0119,F
guards,0.0119,M
reservation,0.011857142857142858,M
interpretations,0.01184,F
identifying,0.0118,F
withholding,0.0118,F
disclosed,0.0118,M
wanted,0.0118,M
through,0.011766666666666667,F
words,0.01174,M
contents,0.0117,M
refund,0.01164,F
invoked,0.011633333333333332,M
functional,0.0116,M
reducing,0.0116,M
spoken,0.0116,M
knows,0.011533333333333333,M
each,0.011516666666666666,M
went,0.011514285714285715,M
revision,0.0115,F
principles,0.011466666666666667,F
attachment,0.0114,F
identified,0.0114,F
lawfully,0.0114,F
o,0.0114,F
covers,0.011349999999999999,M
bound,0.011314285714285714,F
suppress,0.011300000000000001,F
freely,0.011300000000000001,M
programming,0.011300000000000001,M
validity,0.011288888888888888,M
effective,0.011266666666666666,M
means,0.011254545454545455,F
actionable,0.0112,F
bay,0.0112,F
clarification,0.0112,M
conferred,0.011133333333333334,F
select,0.0111,F
sept,0.011099999999999999,F
ashcroft,0.011099999999999999,M
introduction,0.011099999999999999,M
produce,0.01105,F
arises,0.011,F
drafters,0.011,F
off,0.011,F
past,0.011,F
accident,0.011,M
branches,0.011,M
consequences,0.011,M
navy,0.011,M
odd,0.011,M
throughout,0.010971428571428571,M
away,0.010914285714285715,M
cast,0.010833333333333334,M
subjective,0.010833333333333334,M
relates,0.0108,F
exercised,0.01077142857142857,F
denying,0.010714285714285714,F
fears,0.010700000000000001,M
resource,0.010700000000000001,M
larger,0.0107,M
patterson,0.0107,M
seeks,0.010688888888888888,F
intended,0.01065,M
accomplice,0.0106,F
expenditure,0.0106,F
scene,0.0106,F
seniority,0.010566666666666667,F
bureau,0.010566666666666667,M
consent,0.010511111111111112,M
causation,0.0105,F
inclusion,0.0105,F
perception,0.010499999999999999,M
age,0.01048888888888889,F
she,0.01048888888888889,F
involved,0.01048888888888889,M
modify,0.01044,M
cease,0.0104,F
greatly,0.0104,F
satisfies,0.0104,F
arguable,0.0104,M
late,0.010366666666666666,M
issues,0.010311111111111111,M
adjudicate,0.0103,F
offensive,0.0103,M
boundaries,0.010266666666666667,M
intentional,0.010233333333333334,M
specified,0.010225,F
main,0.0102,F
affirmative,0.0102,M
appeared,0.0102,M
shows,0.01017142857142857,F
implicit,0.010133333333333333,M
satisfactory,0.010100000000000001,M
heart,0.0101,F
allocation,0.0101,M
opinions,0.010066666666666666,M
ins,0.01005,F
associations,0.01,F
flexibility,0.01,F
god,0.01,F
operation,0.01,F
prosecutors,0.01,F
roads,0.01,F
eng,0.01,M
henry,0.01,M
lacks,0.01,M
light,0.009940000000000001,F
dr,0.009914285714285714,F
father,0.009899999999999999,F
driving,0.00984,F
decision,0.009784615384615385,F
f.supp,0.009771428571428572,M
import,0.00976,M
filed,0.00974,M
covered,0.009725,F
finding,0.00972,M
holder,0.0097,F
rail,0.0097,M
resolution,0.00965,F
novo,0.00964,F
increase,0.0096,F
speculative,0.0096,F
consist,0.0096,M
dependent,0.0096,M
exclusive,0.0096,M
imposing,0.009575,M
outset,0.00955,M
unfortunately,0.0095,F
withdrawal,0.0095,F
white,0.009488888888888889,F
causes,0.0094,F
concepts,0.0094,F
west,0.0094,F
efficiency,0.0094,M
ind,0.0094,M
senators,0.0094,M
agreed,0.009375,F
default,0.00937142857142857,M
concede,0.00935,F
clause,0.009338461538461539,F
completely,0.009314285714285714,M
federally,0.0093,F
bare,0.0092,F
philadelphia,0.0092,F
politics,0.0092,M
sued,0.0092,M
concludes,0.00908888888888889,M
vast,0.00908,M
practice,0.009066666666666667,F
precisely,0.00905,M
comparison,0.00904,F
booth,0.009,F
commenced,0.009,F
threatens,0.009,F
comm,0.009,M
growth,0.009,M
vacated,0.00895,F
members,0.008945454545454545,F
pregnant,0.0089,F
typical,0.0089,M
research,0.008833333333333334,M
dealers,0.0088,M
motion,0.0088,M
possession,0.0088,M
data,0.00877142857142857,F
comments,0.00872,F
while,0.00865,M
attendant,0.0086,F
correctness,0.0086,F
focus,0.008575,F
contractor,0.00855,M
return,0.008525,M
suffering,0.0085,F
they,0.008442857142857143,M
usually,0.00844,M
emphasize,0.0084,F
into,0.008338461538461538,M
adopting,0.008333333333333333,M
percent,0.008314285714285715,F
measured,0.0083,F
admit,0.0083,M
affect,0.0082,F
arrested,0.0082,F
teamsters,0.0082,F
unlimited,0.0082,F
absence,0.0082,M
accomplished,0.0082,M
dormant,0.0082,M
education,0.008133333333333333,M
ordered,0.008114285714285715,M
convenience,0.0081,F
label,0.0081,F
louisiana,0.0081,M
practical,0.008088888888888889,M
arguing,0.00808,F
cert,0.008066666666666666,F
dakota,0.00804,F
rogers,0.008,F
administered,0.008,M
irrelevant,0.008,M
victims,0.007971428571428572,F
reduction,0.007966666666666667,M
today,0.007907692307692308,F
competitors,0.0079,F
enabling,0.0079,M
earlier,0.00788888888888889,M
subsequently,0.007833333333333333,M
adjudication,0.007825,M
urban,0.0078,F
feet,0.0078,M
individual,0.007733333333333333,M
firms,0.0077,F
ensuring,0.0077,M
similar,0.0077,M
mere,0.007666666666666666,M
now,0.007654545454545455,F
williams,0.00765,F
determinations,0.00765,M
chance,0.0076,F
insurers,0.0076,F
plurality's,0.0076,F
whites,0.0076,F
extra,0.0076,M
criteria,0.007571428571428572,F
receives,0.00755,M
multiple,0.007533333333333334,M
leave,0.007488888888888889,F
constitutionally,0.007488888888888889,M
forum,0.007488888888888889,M
eighth,0.00745,F
adopted,0.0074444444444444445,M
expansive,0.0074,F
disease,0.0074,M
none,0.0074,M
postal,0.0074,M
suffice,0.0074,M
regulated,0.007371428571428571,F
giving,0.007325,M
them,0.0073230769230769235,M
prevention,0.0073,F
condemned,0.0073,M
funded,0.0073,M
inter,0.00724,F
block,0.0072,M
preservation,0.00715,F
separation,0.00708,F
relate,0.00704,M
conceivable,0.007,F
confession,0.007,F
entitle,0.007,M
necessity,0.006971428571428571,M
became,0.006966666666666666,F
activities,0.006933333333333333,M
evidentiary,0.006914285714285714,F
liquor,0.006914285714285714,F
highway,0.0069,F
cause,0.006883333333333333,F
prima,0.00684,F
statement,0.006816666666666666,M
detailed,0.0068,F
shot,0.0068,F
trading,0.0068,M
job,0.0067714285714285715,F
petitioner's,0.006733333333333333,F
facie,0.0067,F
youth,0.00668,M
declaration,0.006666666666666666,M
adopts,0.00664,F
resolving,0.00664,F
ability,0.0066,M
jail,0.0066,M
mineral,0.0066,M
president,0.0066,M
acted,0.006571428571428571,F
probability,0.006566666666666667,M
federal,0.006542857142857143,M
assuming,0.0065249999999999996,M
armed,0.006514285714285715,F
refusing,0.006514285714285715,F
t,0.006509090909090909,F
discourage,0.006500000000000001,F
tender,0.006500000000000001,M
admissible,0.0065,F
antitrust,0.006488888888888889,F
labor,0.006488888888888889,F
turns,0.0064285714285714285,M
differs,0.0064,F
comm’n,0.0064,M
pure,0.0064,M
commission,0.006345454545454546,M
expenditures,0.006333333333333333,F
importation,0.0063,F
condition,0.006266666666666667,M
whatever,0.006266666666666667,M
reimbursement,0.006233333333333334,F
purpose,0.006184615384615385,F
removed,0.006171428571428572,M
fairness,0.006125,F
million,0.0061142857142857145,F
domain,0.0060999999999999995,M
unlawfully,0.0060999999999999995,M
domicile,0.006,F
played,0.006,F
rely,0.006,F
book,0.006,M
colo,0.006,M
toward,0.005971428571428571,F
actions,0.00594,F
developments,0.0059,F
duncan,0.0059,F
turning,0.0059,F
concerned,0.005866666666666667,M
deadline,0.00584,F
attorney's,0.005833333333333334,F
compelling,0.0058,F
dubious,0.0058,F
mcmillan,0.0058,F
active,0.0058,M
appendix,0.0058,M
constructive,0.0058,M
mrs,0.0058,M
extreme,0.00575,F
consider,0.005745454545454546,M
erie,0.0057,F
imagine,0.00564,M
bearing,0.0056,F
newspaper,0.0056,F
promise,0.0056,F
spending,0.0056,F
pendency,0.0056,M
enterprise,0.005542857142857143,F
residence,0.005533333333333333,F
purported,0.0055,F
murder,0.005488888888888889,M
falsely,0.0054,F
listing,0.0054,F
advised,0.0054,M
rise,0.005371428571428571,M
dispositive,0.005366666666666666,F
cir,0.0053,F
surveillance,0.0053,F
minors,0.0053,M
indian,0.005266666666666667,M
minority,0.005266666666666667,M
reasonableness,0.005257142857142857,F
unit,0.005233333333333333,M
changes,0.005225,M
appoint,0.0052,M
arguably,0.005171428571428572,M
code,0.005145454545454545,M
notes,0.005125,F
laches,0.0051,F
clayton,0.0051,M
granted,0.005088888888888889,F
car,0.00505,F
officials,0.005044444444444444,M
agency's,0.00504,F
electoral,0.005,F
marijuana,0.005,F
comply,0.005,M
paul,0.005,M
suppose,0.005,M
elected,0.004971428571428571,M
older,0.0049,F
programs,0.00485,F
insurer,0.0048,F
represented,0.004771428571428571,M
need,0.0047666666666666664,M
vermont,0.00475,F
appellants,0.00475,M
clerk,0.004733333333333333,F
jurisdictions,0.004733333333333333,F
declaring,0.004699999999999999,F
real,0.004688888888888889,F
rehearing,0.00468,F
curiam,0.00465,F
bush,0.0046,F
quantity,0.0046,F
jackson,0.004571428571428572,F
secure,0.004571428571428572,F
start,0.0045000000000000005,F
administer,0.0045,F
delegated,0.0045,F
still,0.004488888888888889,M
bargain,0.00448,F
came,0.0044,F
motivation,0.0044,M
attempts,0.004371428571428571,F
risks,0.004333333333333333,F
series,0.004333333333333333,M
random,0.0043,M
existed,0.004266666666666667,F
subjected,0.0042,F
territory,0.0042,F
rulemaking,0.0042,M
actual,0.004177777777777778,F
judiciary,0.004125,M
assessments,0.0040999999999999995,F
information,0.004054545454545455,F
assuring,0.004,M
engaging,0.004,M
lawsuits,0.004,M
offenses,0.004,M
protection,0.003933333333333334,F
obtained,0.003925,F
independence,0.0039,M
loan,0.0038666666666666667,F
undermines,0.0038,F
began,0.0038,M
enforceability,0.0038,M
excluded,0.0038,M
beneficiaries,0.0037333333333333333,F
bar,0.003711111111111111,F
plain,0.0036444444444444445,F
accorded,0.0036,F
constitution's,0.0036,F
professor,0.0036,F
signatory,0.0036,F
century,0.0036,M
empirical,0.0036,M
extended,0.0035714285714285713,F
reveals,0.0035666666666666668,F
are,0.0035199999999999997,M
claims,0.0035076923076923076,F
moot,0.0035,F
attaches,0.0034999999999999996,F
again,0.0034888888888888886,F
points,0.0034888888888888886,M
concerning,0.0034,F
penalty,0.0033454545454545456,F
determination,0.00334,M
statutory,0.0033384615384615384,F
originally,0.003333333333333333,F
destruction,0.0033,F
jurisdiction,0.0033,F
assume,0.0032666666666666664,M
maximum,0.00325,M
returned,0.00324,F
prevents,0.00324,M
portion,0.003225,M
bind,0.0032,F
determinative,0.0032,F
exactly,0.0032,F
outright,0.0032,M
promulgated,0.0032,M
stability,0.0032,M
international,0.0031999999999999997,F
responses,0.0031000000000000003,M
access,0.003,F
describing,0.003,F
illegitimate,0.003,F
omission,0.003,F
propriety,0.003,F
recall,0.003,F
importantly,0.003,M
although,0.0029666666666666665,M
appeals,0.00296,M
broadly,0.0029333333333333334,M
corporations,0.002925,F
