id,mean_diff,G
prescription,0.01496,F
utilities,0.01495,F
north,0.0149,F
unitary,0.0149,F
franklin,0.014700000000000001,F
parker,0.0146,F
asks,0.01456,F
turner,0.01456,F
efforts,0.01455,F
unauthorized,0.014499999999999999,F
meet,0.014475,F
initiated,0.014466666666666668,F
each,0.014418181818181818,F
fixed,0.0144,F
guards,0.0144,F
moment,0.0144,F
routine,0.0144,F
revision,0.01435,F
weapon,0.014333333333333333,F
entry,0.014325000000000001,F
intends,0.0143,F
fairly,0.01425,F
dollar,0.0142,F
implications,0.01415,F
accounts,0.0141,F
grave,0.01392,F
weighing,0.013866666666666666,F
evaluated,0.0138,F
nationwide,0.0138,F
revealed,0.0138,F
deliberately,0.01372,F
cable,0.013633333333333334,F
wage,0.013633333333333334,F
destroy,0.0136,F
farmers,0.0135,F
mission,0.0135,F
photo,0.0135,F
modification,0.01345,F
transferred,0.0134,F
copy,0.01335,F
turn,0.01331111111111111,F
corp,0.013133333333333334,F
observing,0.0131,F
promises,0.0131,F
risk,0.013066666666666667,F
adopts,0.01304,F
proof,0.012911111111111111,F
investigation,0.0129,F
prosecuted,0.0129,F
quid,0.0129,F
brady,0.01284,F
casey,0.01284,F
requirement,0.012818181818181819,F
influence,0.0128,F
stat,0.01270909090909091,F
qualify,0.012628571428571428,F
describing,0.0126,F
era,0.0124,F
strip,0.0124,F
decisis,0.012333333333333333,F
operations,0.012266666666666667,F
pet,0.012266666666666667,F
coverage,0.01225,F
stare,0.012233333333333334,F
commission's,0.0121,F
files,0.0121,F
prepared,0.0121,F
retail,0.0121,F
treasury,0.01208,F
award,0.012066666666666667,F
york,0.012018181818181818,F
fail,0.012,F
invariably,0.012,F
neutral,0.012,F
pharmacy,0.012,F
usual,0.0119,F
commission,0.011781818181818181,F
materials,0.011600000000000001,F
deleted,0.01152,F
seen,0.0114,F
redress,0.011349999999999999,F
seizures,0.0112,F
testing,0.011133333333333334,F
u.s,0.011127272727272727,F
sanction,0.011033333333333332,F
arbitrators,0.011,F
suppressed,0.011,F
taxation,0.01085,F
originally,0.01084,F
association,0.010777777777777778,F
re,0.01071111111111111,F
drivers,0.010700000000000001,F
flexible,0.010700000000000001,F
stone,0.010700000000000001,F
examination,0.01065,F
subjective,0.010633333333333333,F
announced,0.0106,F
hughes,0.0106,F
warnings,0.0106,F
b,0.010581818181818182,F
americans,0.01056,F
categorical,0.01055,F
conservation,0.0104,F
april,0.01036,F
consistently,0.010285714285714285,F
lemon,0.0102,F
discussing,0.010085714285714286,F
statutory,0.010018181818181818,F
artificial,0.01,F
bearing,0.01,F
concedes,0.01,F
products,0.01,F
proponents,0.01,F
class,0.009909090909090909,F
disparity,0.009899999999999999,F
damages,0.009872727272727273,F
day,0.009866666666666666,F
assist,0.00984,F
aggrieved,0.0098,F
alia,0.0098,F
fda,0.0098,F
president's,0.0098,F
condition,0.009777777777777778,F
weigh,0.0097,F
corporations,0.00965,F
arrived,0.0096,F
stations,0.0096,F
aimed,0.00955,F
operators,0.00955,F
current,0.00945,F
goods,0.00945,F
driving,0.00944,F
recover,0.009428571428571429,F
focus,0.0094,F
focused,0.0094,F
mentally,0.00935,F
unit,0.0093,F
repose,0.00924,F
changing,0.0092,F
racial,0.0092,F
vacatur,0.0092,F
responded,0.00915,F
continued,0.009085714285714286,F
attempts,0.009057142857142857,F
lands,0.00902857142857143,F
airport,0.009,F
growth,0.009,F
sniff,0.009,F
omission,0.008919999999999999,F
therefore,0.008909090909090908,F
department's,0.0089,F
unfortunately,0.0089,F
accident,0.00888,F
hands,0.008833333333333334,F
communications,0.0088,F
connected,0.0088,F
contest,0.0088,F
indefinite,0.0088,F
overruling,0.00875,F
targeted,0.0087,F
missouri,0.00865,F
salt,0.0086,F
secretary's,0.0086,F
ill,0.008575,F
remand,0.008511111111111112,F
responses,0.0085,F
stores,0.0085,F
vessel,0.0085,F
cooperative,0.0084,F
destruction,0.0084,F
display,0.0083,F
fairness,0.0083,F
inferences,0.0083,F
american,0.008254545454545454,F
programs,0.00825,F
indiana,0.00824,F
traditionally,0.008228571428571429,F
th,0.00822,F
ample,0.0082,F
canons,0.0082,F
concurring,0.008181818181818182,F
sentencing,0.008181818181818182,F
distinguished,0.00812,F
corruption,0.00808,F
severe,0.008,F
western,0.008,F
withdrawal,0.008,F
anderson,0.00796,F
exclude,0.007925,F
richmond,0.0079,F
aggravating,0.0078,F
value,0.0078,F
direct,0.0077777777777777776,F
discretionary,0.0077428571428571425,F
declares,0.0077,F
enactment,0.007675,F
claims,0.007581818181818182,F
inevitably,0.00752,F
sustained,0.0074400000000000004,F
user,0.0074,F
injuries,0.007342857142857143,F
admission,0.007325,F
inside,0.0073,F
apartment,0.0072,F
warning,0.0071333333333333335,F
altered,0.007,F
pose,0.006866666666666667,F
risks,0.006866666666666667,F
counties,0.00684,F
tied,0.0068,F
agreements,0.00675,F
grounded,0.006699999999999999,F
passenger,0.006666666666666667,F
modify,0.006633333333333333,F
atkins,0.0066,F
litigant,0.0066,F
occur,0.0066,F
children,0.006577777777777778,F
limitations,0.00656,F
conflicting,0.00652,F
fundamental,0.006511111111111111,F
doubtful,0.0065,F
travel,0.0065,F
factor,0.0064444444444444445,F
shares,0.0064,F
nebraska,0.00636,F
monetary,0.00632,F
practice,0.006309090909090909,F
life,0.00624,F
anticompetitive,0.0062,F
constructive,0.00615,F
significant,0.0061,F
attention,0.00605,F
lawyers,0.00605,F
punished,0.00604,F
available,0.006,F
cong,0.005977777777777778,F
meeting,0.00595,F
continues,0.0059,F
nation,0.005875,F
disciplinary,0.00584,F
circuit’s,0.0058,F
mutual,0.00575,F
incurred,0.00572,F
assistance,0.005644444444444444,F
sought,0.005577777777777778,F
illegal,0.0054,F
accord,0.00535,F
ensuring,0.00535,F
codified,0.0053,F
certiorari,0.005111111111111111,F
asset,0.0051,F
coercive,0.0051,F
n.w,0.0051,F
warranted,0.0051,F
denying,0.004885714285714286,F
read,0.00486,F
covers,0.00484,F
execute,0.0048,F
md,0.0048,F
societal,0.0048,F
erie,0.004699999999999999,F
government,0.004672727272727273,F
parent,0.004628571428571428,F
charge,0.004622222222222222,F
fines,0.0046,F
deny,0.0045249999999999995,F
respective,0.0045000000000000005,F
longstanding,0.004433333333333333,F
quo,0.00435,F
church,0.0043,F
strength,0.0043,F
pennsylvania,0.004285714285714286,F
controlled,0.004114285714285714,F
reading,0.0041,F
indigent,0.00404,F
dissemination,0.004,F
minds,0.004,F
n.l.r.b,0.004,F
affirmative,0.00395,F
assets,0.003914285714285714,F
improper,0.003914285714285714,F
abused,0.0039,F
disagreement,0.0039,F
va,0.0038799999999999998,F
ultimately,0.0037749999999999997,F
needs,0.0037142857142857142,F
reasons,0.0036545454545454546,F
sole,0.0036,F
garnishment,0.0034999999999999996,F
merger,0.0034999999999999996,F
guarantee,0.0034857142857142856,F
inadequate,0.0034857142857142856,F
southern,0.00344,F
bribery,0.0034,F
mental,0.0033499999999999997,F
reserved,0.003333333333333333,F
retroactively,0.00332,F
preserve,0.0033142857142857145,F
considerable,0.0033,F
rates,0.0033,F
common,0.0032545454545454544,F
entering,0.00324,F
intellectual,0.0032,F
partner,0.0032,F
favorable,0.00316,F
six,0.00315,F
go,0.003125,F
learned,0.0031000000000000003,F
remedies,0.003088888888888889,F
shield,0.00308,F
in,0.00305,F
searches,0.0030499999999999998,F
misleading,0.00304,F
an,0.003,F
ancillary,0.003,F
instead,0.003,F
domestic,0.0029749999999999998,F
statute,0.0029333333333333334,F
also,0.0028,F
concerning,0.0028,F
ignoring,0.0028,F
nom,0.0028,F
questioned,0.0028,F
wrongdoing,0.0028,F
certain,0.0027749999999999997,F
their,0.002742857142857143,F
beyond,0.0027333333333333333,F
identical,0.0026857142857142856,F
relevant,0.002657142857142857,F
distributed,0.0026,F
reversed,0.0026,F
withheld,0.0026,F
over,0.002533333333333333,F
follow,0.00235,F
penalty,0.00225,F
hearing,0.0022,F
insurance,0.002111111111111111,F
miles,0.0021000000000000003,F
comm'n,0.0021,F
profession,0.0021,F
suit,0.0021,F
usually,0.00208,F
complete,0.00205,F
iron,0.002,F
evidentiary,0.0019,F
learn,0.0019,F
nine,0.0019,F
failing,0.0018857142857142857,F
dept,0.001875,F
standards,0.0018,F
initially,0.0017333333333333333,F
tribunal,0.00172,F
night,0.0016,F
obtains,0.0016,F
product,0.001525,F
disputed,0.00152,F
attorney's,0.0015,F
homes,0.0015,F
teamsters,0.0015,F
st,0.00145,F
employment,0.00144,F
disposal,0.0014,F
preserving,0.0014,F
standing,0.00136,F
controversy,0.00135,F
rate,0.0013333333333333333,F
arrested,0.00132,F
file,0.00132,F
suggestion,0.00125,F
costs,0.00124,F
wash,0.00115,F
abuse,0.0011333333333333334,F
future,0.0011,F
problems,0.0011,F
significantly,0.0010857142857142858,F
guided,0.001,F
jury's,0.001,F
obtain,0.001,F
shot,0.001,F
dangerous,8.8e-4,F
video,8.666666666666666e-4,F
unfair,8.500000000000001e-4,F
imposition,8e-4,F
place,8e-4,F
protection,7.999999999999999e-4,F
included,7.333333333333333e-4,F
stock,6.666666666666666e-4,F
secret,6.000000000000001e-4,F
brennan,6e-4,F
disruptive,6e-4,F
showing,6e-4,F
broadcast,5.5e-4,F
calls,4e-4,F
example,4e-4,F
jj,4e-4,F
juries,4e-4,F
letter,4e-4,F
lacking,3.9999999999999996e-4,F
staff,3.5e-4,F
picture,3.0000000000000003e-4,F
defines,3e-4,F
belong,2e-4,F
enforceable,2e-4,F
environmental,2e-4,F
held,2e-4,F
host,2e-4,F
move,2e-4,F
parents,2e-4,F
students,2e-4,F
generalized,1e-4,F
